account_id,customer_id,account_type,account_number,created_at,balance
02b85105-c454-4827-a6dc-4e1fb14d8d41,8f8d8009-4793-4758-a2d5-ff9ff320695b,savings,YQIM39208678085627,2025-02-22T11:16:26.024632,54225.81
8a1f145a-cd8a-434c-89a7-1d747263e841,6e97eff9-0558-436c-b34d-3ccafe9b9801,savings,WQOK00369155942843,2021-06-02T12:37:48.228144,93392.68
63306002-6737-4bb0-9a74-dfafac63bf91,130ebae4-3ac1-4d38-a300-dcc7a96bc8ea,savings,TKLF76365564729293,2024-04-16T01:28:23.895661,37583.18
369a5d64-44ed-4ba8-a83d-e1b8b3d997a6,dcee0434-55a1-45b7-8c1a-c73daec45f03,checking,XIZH86632270267288,2023-10-18T20:27:26.645917,83540.75
a24a7d2c-11dc-4aca-ad56-b8522605fef0,155d8c4d-c35f-48cb-8f8a-3f45349f8a3e,credit,ZPJI89061203471754,2021-11-25T17:43:31.164181,98401.48
e36dbd2e-0a7d-4e40-a850-a179ddd28e12,52d640a7-4b19-4e38-b9de-4041a6009920,credit,RRZI50615939982455,2023-07-19T16:26:10.797940,81893.31
89a14af9-031a-4992-98cc-3da5cac5817c,baab7371-2bbb-4d02-af5a-4c8c04fc70b6,credit,PYXO16947225699611,2020-11-07T19:09:20.279526,11255.06
e1519a23-9449-454d-b581-5030c97241b7,e9bb8d70-7b78-4bc3-b9bc-72b40b0b898d,checking,HKKU44964759876220,2020-08-28T15:54:05.870249,12427.44
a1b0580b-2823-4380-96ee-a73d9a9c4d51,018cd40d-641c-4e11-b209-8f88508330dd,credit,HVIX13261117800681,2020-07-19T00:42:32.787137,55769.14
87c92c42-83d9-4fa6-94e9-2b80430447df,baab7371-2bbb-4d02-af5a-4c8c04fc70b6,checking,TECU64334722820055,2024-07-21T09:25:41.545247,60878.15
c39e6766-6187-46f3-ba88-5c3ce8238384,c9052597-76a2-4f4b-a6ca-9a757c7a983a,savings,ORIR72829979688457,2022-11-04T16:36:01.956852,69062.22
c4770900-d4ea-41e9-ad51-8fce3ebc508c,13a57146-1880-441a-8466-ba8f835af519,credit,ZCOJ56424008254780,2023-08-16T17:47:22.548465,49364.65
7eeb2ccc-1400-4c60-a002-a9b1b24431c3,72642186-a486-4200-abb1-27d6dbf159f0,savings,PYPJ06493085368663,2020-11-10T05:49:13.288464,63794.16
4c2a20bc-a594-488b-ba34-a7eca3c45ab6,02231052-b03a-4265-8286-81bd4dd6f65b,savings,XUMM34163894484631,2020-12-17T01:50:13.669768,1351.02
fa262e82-8deb-4aff-85a3-83c8f5510733,49a2fe37-6145-42bf-9530-7800f8eea17a,credit,JDUO97497350208021,2021-06-26T23:33:56.686432,98000.0
30537e1c-c7b4-4a2b-9022-0555a2caa9d5,3e97d081-9bd6-41e5-a5c6-b9919e431d77,credit,EWOX03120735647570,2021-09-27T14:59:55.989702,44741.72
dab8396e-0561-4e48-84ad-103214cab80e,b4f49774-1b42-4caf-8f55-0d02b3b168bd,credit,YEBI61872346013673,2023-11-20T16:26:24.039327,1957.3
c1d8b43b-4e20-43b0-9ce0-94875104e475,baab7371-2bbb-4d02-af5a-4c8c04fc70b6,credit,BGOX18376452088147,2023-05-13T22:48:46.631943,90488.93
121c7144-7d3e-4f69-bc8b-991020421d7b,8472b255-115c-4d91-8bc5-abe9f96d8473,checking,GLBV31365024916300,2023-01-23T09:22:46.962548,58668.45
7af6b723-bdec-48f9-bd6f-f625eeae1050,c9052597-76a2-4f4b-a6ca-9a757c7a983a,checking,WPWT25132719500528,2024-03-03T07:46:34.866545,13617.11
27473fd3-67cd-414d-a218-4bfd728748ec,6e97eff9-0558-436c-b34d-3ccafe9b9801,checking,EPHK85730652407784,2022-11-10T14:13:28.364287,89999.17
6f8d9d96-9401-49f2-b160-c46234dcae6b,b4f49774-1b42-4caf-8f55-0d02b3b168bd,checking,PGSF85574982182744,2022-11-08T10:06:49.273166,21797.58
ac9a0291-f054-45ac-8062-22151e3f3806,4358b288-5c5f-4c6c-8201-fb950e2495cc,credit,OAYU86209593518638,2023-08-07T23:48:31.537369,11176.57
4dfaf7a7-6d33-402c-aacb-00f43473f244,10f749da-d147-483f-85af-16e3cd0c4e57,credit,YRET45651181022031,2022-07-23T04:26:59.048055,75198.28
13730e2a-c9ba-41ce-a92c-732050033645,52d640a7-4b19-4e38-b9de-4041a6009920,savings,DBSU67899405391037,2024-11-21T21:15:20.880889,97644.4
466902fc-af3a-4dd6-b345-7aaa55236a57,6f6179f1-54af-4f1e-93aa-2e397659fbc6,checking,COZU05865094801413,2025-01-22T19:52:08.703872,3453.85
2eb7b690-9745-41b2-85e4-bff60ba8a60a,022ac79b-b535-4550-93cf-6d47cc7267f8,checking,DDXH86338392886195,2023-07-22T04:28:25.567764,80421.28
38cbbba8-bf5f-4628-88ae-d011e3870ea3,8f8d8009-4793-4758-a2d5-ff9ff320695b,checking,WVND22868528975585,2024-06-14T01:53:20.558654,16760.59
f0308f9f-8fc5-4d66-8333-c3808eec6e9d,9a59140b-ed9c-4fd8-9028-4dbc3a244622,checking,NYUN59398368457760,2023-10-29T22:12:01.026443,87344.51
c56aa85a-3e46-4f26-83db-428daadac4b2,0cd8fe8a-3e84-426d-b967-25936c309a07,savings,JTAQ24043350488899,2020-10-24T18:39:26.141183,20757.71
1318d7db-e2be-454a-b0f1-f0640eb9ec5e,b0724c1e-0ae1-4904-bcd4-14b649989f85,checking,BOLE24593344196931,2023-10-24T15:58:03.915618,31213.9
5940c0d8-0c50-47df-9e73-e737a42c4c48,49a2fe37-6145-42bf-9530-7800f8eea17a,savings,ZPFP91940961055661,2024-08-01T01:34:57.460086,3342.78
935bb044-3a25-4c91-9157-c2a903bf551c,613163c5-3314-434d-8518-5d2997df92ee,checking,HXUT06048058925832,2020-04-07T05:38:04.987216,33497.93
9872ea84-26db-4f10-8a9a-c4823fe8fbfd,b61ee280-5891-4075-96be-e109b825be5a,checking,XMOY99813646225179,2023-12-05T11:56:18.219654,35763.47
b520ded0-b72d-466e-a8e6-26638acc7a23,72642186-a486-4200-abb1-27d6dbf159f0,credit,RMIC68622783769389,2025-04-03T01:31:31.764596,98133.82
31fddf61-0724-44f8-a3e4-1965e9bd420c,9d82eda0-7104-41d9-ab24-eb03439ea3dd,savings,QHHC46591166553559,2023-06-15T10:59:47.592517,12418.83
1c1b5a2e-81d7-41fd-a6f3-b869ba6a1aeb,287f82db-bca6-46f7-9f97-cea88ea01f2f,savings,YJFL97927033521103,2024-12-31T09:55:10.117946,58478.38
bf4471ff-5242-429f-8430-c7d0d1af3fb9,c9052597-76a2-4f4b-a6ca-9a757c7a983a,savings,EJAK14770538338848,2022-07-18T16:10:35.724640,11731.85
a676d334-2447-417a-84ea-7fce34c168d3,09aed83e-8347-438e-b8d2-61455fd97783,checking,XEWW06980420439407,2023-06-14T04:52:46.968789,73125.96
73fac31c-ce06-4d3b-b762-afcae18493c6,287f82db-bca6-46f7-9f97-cea88ea01f2f,checking,ACMV45104636815798,2020-06-18T09:53:29.813880,61014.68
b5cad5c3-fc9b-4981-9a9c-c570ad9571bf,65ae262b-9b37-431d-ac3f-b0ed728abf9d,checking,GQOR00384576205554,2021-03-30T14:52:48.869539,90050.97
ed8399ae-4c3e-4063-b23b-ad39fac3d3aa,98c32d61-13f4-41c3-91f0-d67b4882b3ea,checking,QIZB46084325621689,2024-08-06T16:13:53.968652,5394.27
bdd11cac-202a-41b4-8959-24085c8667cd,e9a843d4-90e8-4b2d-8308-b261cb152e2f,savings,VHNH92649578232983,2024-07-18T05:02:59.595914,52472.11
e6c55c57-d219-4e00-91a2-7ef88d0de8c9,8d1e4ca7-4b5e-4d61-921a-518b55ff2113,checking,JWWQ26292518812520,2024-01-13T05:19:46.569486,43698.44
fc785aba-d0e7-4156-bfe7-5aeb30b6d7b7,b61ee280-5891-4075-96be-e109b825be5a,credit,NNJO42312209949993,2023-02-21T19:22:12.323961,32077.65
de1ca6ce-b098-46f9-bbdf-b6a26c56f103,b4f49774-1b42-4caf-8f55-0d02b3b168bd,credit,HVAL17289752677223,2021-03-11T12:06:37.017780,90104.64
ebe91298-1d0b-48b3-9396-1966b009de0f,3e97d081-9bd6-41e5-a5c6-b9919e431d77,credit,NYAI63331279757366,2024-02-02T23:16:14.932850,41430.9
1f18d78c-c4f3-44d7-9987-471f837f1d6a,018cd40d-641c-4e11-b209-8f88508330dd,credit,TXMX56999880817703,2022-09-25T08:09:13.812796,30269.87
614a0f55-c089-465d-b2ba-44317a640c8c,b61ee280-5891-4075-96be-e109b825be5a,savings,MXBR68034764472649,2024-11-03T20:23:27.095987,42624.19
3ad514a5-5c6d-4e34-a060-cc00ae047009,4adbb00a-be48-4937-a71e-256e7259a651,credit,WQEO71812982665702,2022-05-23T04:37:52.519662,75065.32
d930f67b-541f-4943-b197-0dd21d490d16,e9c4b433-50b8-47ce-9d8f-76f7cb457a56,credit,WGOC45211175186892,2021-12-29T20:05:57.182627,57341.42
24c6cd2a-1166-4654-9cbb-f8ba2d13c155,6ce6a2de-750f-4ac2-9594-f7a170719f7c,credit,MBYF59222206447421,2024-09-25T09:51:55.394449,83538.79
c2014b9e-4ce5-4945-bc5f-2c2dbc16b980,3b7c0e70-9eff-49eb-a336-0f753f97dc30,checking,GATY40777809733977,2022-02-28T09:54:08.558864,21808.09
6290c643-6a42-4859-ae6e-abf97f0de93f,d982e5b9-f581-4950-8698-05c9a9c18e73,checking,CTTA38498302205020,2023-07-07T18:12:50.740594,44736.82
64a11792-0447-42c8-8157-edd0a9ac0f74,9e690737-db1e-4296-9ba6-ea991f3dec2f,credit,TJKC01622499982795,2024-11-27T19:20:54.375740,47845.43
de6b2a71-5c5d-4692-bd4a-0493ce6d46d8,d3800d20-2a60-43cd-b8ea-02eec426f8a1,credit,CYJK56168147214586,2022-10-06T18:42:04.920712,9394.76
a4d16de7-74cb-4718-8c3c-c3e1e4032e40,8472b255-115c-4d91-8bc5-abe9f96d8473,savings,WGTB19817946954899,2021-11-12T01:21:28.902789,82023.92
3022e325-a6f9-43c0-a250-871538cbf59f,8472b255-115c-4d91-8bc5-abe9f96d8473,credit,ETSP87729343010713,2024-03-18T21:50:52.319095,31731.53
f4809165-4e67-4a9f-a8a1-837c8337f2f3,8f8d8009-4793-4758-a2d5-ff9ff320695b,savings,NNBK58303441448850,2020-08-07T02:24:02.249906,3418.11
3a234d1f-7c90-4fcf-b51a-25212d857463,8616c7e9-6af7-4993-9ce4-06bfa931740e,checking,KKMX99023557702727,2024-09-12T22:22:21.153410,61516.12
076dce1b-cce3-42a4-90da-aae0e9867e46,e9a843d4-90e8-4b2d-8308-b261cb152e2f,checking,RKOZ60849588039551,2025-02-09T04:49:39.128491,42029.66
ec8762b7-d604-4da6-9eb4-7d81e4d0fa34,fea060e9-6159-4142-9833-8b81796d9516,credit,IAKM82996291450461,2022-08-14T16:10:09.436161,69939.07
474c7157-c00a-4698-946c-3b35d05cd59a,baab7371-2bbb-4d02-af5a-4c8c04fc70b6,checking,HLOJ38421503178078,2020-10-23T13:13:56.080895,25154.46
7d63b2a2-9a47-468a-9f65-207271cc599e,baab7371-2bbb-4d02-af5a-4c8c04fc70b6,savings,KPXQ45218230768104,2024-11-29T10:57:34.610075,78063.62
47bddab5-b723-419b-b6bf-c0f04a1a189e,b4400434-b3a9-4567-91b6-9380f1ef0fec,savings,VTCK70184094353344,2022-10-21T11:07:52.436779,80606.88
837d4743-8515-47d3-a4ff-baf2ed8a2d68,e04b8163-4939-4178-9fd7-b25e2af56e6b,savings,YOVD42241098813858,2021-09-04T23:36:10.680532,56183.17
22ea4f57-0654-4b78-8bdf-2d594d9d108a,87b55d42-6ce0-47b8-aa18-f7c2c921c5aa,checking,EWZJ93214958702070,2020-07-22T21:01:31.559551,14200.57
f52a0a22-a52e-4386-a49e-9084a50f8e6b,b61ee280-5891-4075-96be-e109b825be5a,credit,BCNM29979545381792,2020-06-27T20:01:37.484373,53582.06
5a7c23fb-cd20-4287-9928-6fcd059e4086,8472b255-115c-4d91-8bc5-abe9f96d8473,checking,ZWOD74773329456255,2022-05-22T10:15:43.156732,61652.58
3a3477d2-b213-45d7-aecf-9dd1fe73fed4,42616194-399c-47ef-b334-21929933e3d8,credit,ACPD57724599281615,2022-12-06T09:55:57.497574,45145.45
3f5427d1-f14a-496e-800f-e1e31e305d2f,87b55d42-6ce0-47b8-aa18-f7c2c921c5aa,credit,CZJR76963938276153,2024-04-15T12:46:20.132317,86288.0
51eb03bc-89af-4c34-be24-4d0cfc5d6b1b,171ad3be-82df-4ac3-b162-b7c9ce1862ab,checking,SNZN95832197199758,2020-07-06T22:52:29.021508,75425.9
0b39cd05-7630-4d0b-9242-5a1ce69a42c8,690892f3-7c10-4ed5-9fde-c3ba1c4f8221,credit,OFJM19196570132902,2023-06-25T23:44:25.021294,48975.1
2bd912f8-7ca3-474b-b3a5-5b2cc9927ad7,3f040f70-6bec-41b5-94d7-747599735d5d,checking,ORJM99733549465190,2023-03-22T22:15:54.045311,44547.39
566f78b9-c273-46a8-b1a2-625bc79634cd,ae5d3f9e-e2a4-4b55-9ec2-95b897afa121,savings,QMEJ05800851403696,2023-04-18T08:11:22.131182,27899.8
e555e110-20f5-4ee7-99a5-14731daff7aa,b0724c1e-0ae1-4904-bcd4-14b649989f85,credit,WMMM68327238656242,2020-09-15T10:36:22.496793,8977.19
181a6c03-6157-4bf9-b78a-ae75a3f01cd4,b4400434-b3a9-4567-91b6-9380f1ef0fec,savings,CUAE76212679692786,2022-11-28T12:33:05.039747,38920.49
5e46f853-0bb8-4396-a34d-3210f360390f,09aed83e-8347-438e-b8d2-61455fd97783,credit,OMLH26909738468950,2025-02-25T19:00:49.794371,22181.33
7918583c-dc43-4252-aa0b-ed7e141cf111,c9052597-76a2-4f4b-a6ca-9a757c7a983a,checking,SPWL19712847818913,2022-06-28T07:42:08.846772,33757.26
49cc0b72-4129-4c99-b1cc-c864d0bdd395,baab7371-2bbb-4d02-af5a-4c8c04fc70b6,checking,XVVC89490580778795,2022-03-21T07:46:17.616031,7164.31
84025a70-1c7c-4e66-9d5e-8579a4e1c6b8,287f82db-bca6-46f7-9f97-cea88ea01f2f,checking,ZJJF09494079290490,2021-07-06T00:43:18.900224,90579.01
3f50dee0-fe19-4a8b-883c-4d523c78ec15,8472b255-115c-4d91-8bc5-abe9f96d8473,credit,CEQC44294440192927,2021-12-12T16:26:28.125434,38657.72
bcb9870a-75de-4740-8e9a-ff4749b10589,507f081a-eb49-4c2c-84e4-00fca2c6802c,checking,FIZW37280512927663,2023-06-25T13:51:00.858209,30562.65
e11a3e05-c54d-4a65-ae4a-2560ec28cfff,57558b98-9382-4ae5-9e83-50ca012c315b,checking,XUFG95041027674783,2021-12-31T23:56:04.847210,54283.84
0519ec58-75e5-45d4-8242-73f22ab771b1,f0b6ed6c-d7a7-45f2-ba60-48f584001362,checking,WMPI28604765801856,2023-03-20T23:49:58.422590,22722.74
b071616a-9575-477e-8952-eacd37f29542,dcee0434-55a1-45b7-8c1a-c73daec45f03,checking,UIKI41496739385258,2020-01-21T08:37:24.198564,3873.46
44de851c-7ebf-44c8-a2ca-c87358dd78c2,37c52a2e-10a4-44b6-b2c1-c6a5409e372a,credit,ACAN18175344300910,2024-12-11T07:52:49.616328,68235.05
b030f9e9-3c4b-44dd-9e09-24f328dd29b0,d4caa41d-c9cd-4378-9dd1-f9bd089e742e,credit,VGTU11192692124471,2023-05-14T10:50:45.226918,17339.43
84950c47-329a-4f24-89eb-87db0e020dff,09aed83e-8347-438e-b8d2-61455fd97783,savings,IYNW54214066504427,2020-05-13T13:41:12.773992,98091.48
440064e1-f2ca-45ce-bea8-04efe56b5420,79bbaf2e-da8e-439c-948c-d828e94f0038,checking,GTMF71286391741011,2023-01-04T15:48:47.758188,59597.38
7c44e47d-1044-4fbf-a3c4-e29174c27895,e9a843d4-90e8-4b2d-8308-b261cb152e2f,savings,IYOA72006425690877,2022-04-19T06:34:41.880104,64632.22
